t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
0.256,-2.12345,0.130706,54.3108,0.0062175,-4.03716e-05,0.00020533,-11.4994,76.4232,-76.4232,-11.4994,0.984272,1.91651
0.258,-2.12343,0.121637,54.3108,0.00578434,-8.44278e-06,0.000204329,-11.4993,76.4229,-76.4229,-11.4993,0.984273,1.9165
0.26,-2.12342,0.112767,54.3108,0.00538851,2.22473e-05,0.000198612,-11.4993,76.4226,-76.4226,-11.4993,0.984269,1.91648
0.262,-2.12342,0.104302,54.3108,0.00498517,5.10392e-05,0.000188523,-11.4992,76.4222,-76.4222,-11.4992,0.984259,1.91646
0.264,-2.12345,0.0964204,54.3108,0.00463315,7.73473e-05,0.000174495,-11.4992,76.4219,-76.4219,-11.4992,0.984245,1.91644
0.266,-2.12349,0.0892864,54.3108,0.00429471,0.00010067,0.000157032,-11.4991,76.4216,-76.4216,-11.4991,0.984227,1.91642
0.268,-2.12354,0.0830302,54.3108,0.00401428,0.000120599,0.000136694,-11.4991,76.4213,-76.4213,-11.4991,0.984205,1.91639
0.27,-2.1236,0.0777644,54.3108,0.00376679,0.000136821,0.000114085,-11.499,76.421,-76.421,-11.499,0.98418,1.91637
0.272,-2.12368,0.073565,54.3108,0.00357671,0.000149126,8.9835e-05,-11.499,76.4207,-76.4207,-11.499,0.984153,1.91635
0.274,-2.12376,0.070485,54.3108,0.00343548,0.000157403,6.45814e-05,-11.499,76.4204,-76.4204,-11.499,0.984125,1.91633
0.276,-2.12384,0.0685421,54.3108,0.00334442,0.00016164,3.89583e-05,-11.4989,76.4201,-76.4201,-11.4989,0.984096,1.91632
0.278,-2.12393,0.0677321,54.3108,0.00331318,0.00016192,1.35794e-05,-11.4989,76.4198,-76.4198,-11.4989,0.984067,1.9163
0.28,-2.12402,0.0680206,54.3108,0.00332037,0.000158414,-1.0975e-05,-11.4988,76.4196,-76.4196,-11.4988,0.984039,1.91629
0.282,-2.12411,0.0693503,54.3108,0.00339229,0.000151375,-3.41697e-05,-11.4988,76.4193,-76.4193,-11.4988,0.984012,1.91628
0.284,-2.12419,0.0716405,54.3108,0.003488,0.000141125,-5.55256e-05,-11.4988,76.419,-76.419,-11.4988,0.983986,1.91627
0.286,-2.12427,0.0747924,54.3108,0.00364709,0.000128048,-7.46275e-05,-11.4987,76.4188,-76.4188,-11.4987,0.983964,1.91626
0.288,-2.12434,0.0786917,54.3108,0.0038146,0.000112575,-9.11319e-05,-11.4987,76.4185,-76.4185,-11.4987,0.983944,1.91626
0.29,-2.1244,0.0832096,54.3108,0.00403807,9.51742e-05,-0.000104771,-11.4986,76.4183,-76.4183,-11.4986,0.983927,1.91626
0.292,-2.12446,0.0882117,54.3108,0.00425567,7.63383e-05,-0.000115355,-11.4986,76.4181,-76.4181,-11.4986,0.983913,1.91626
0.294,-2.1245,0.0935554,54.3108,0.00451674,5.65706e-05,-0.000122776,-11.4986,76.4178,-76.4178,-11.4986,0.983903,1.91627
0.296,-2.12453,0.0990988,54.3108,0.00476029,3.63734e-05,-0.000127003,-11.4985,76.4176,-76.4176,-11.4985,0.983897,1.91628
0.298,-2.12455,0.1047,54.3108,0.00503083,1.62367e-05,-0.000128081,-11.4985,76.4174,-76.4174,-11.4985,0.983894,1.91629
0.3,-2.12456,0.110223,54.3108,0.00527608,-3.37309e-06,-0.000126125,-11.4985,76.4172,-76.4172,-11.4985,0.983895,1.9163
0.302,-2.12456,0.115541,54.3108,0.00552963,-2.20227e-05,-0.000121319,-11.4985,76.417,-76.417,-11.4985,0.983899,1.91631
0.304,-2.12455,0.120537,54.3108,0.00575443,-3.93208e-05,-0.000113903,-11.4984,76.4167,-76.4167,-11.4984,0.983907,1.91632
0.306,-2.12453,0.125108,54.3108,0.0059685,-5.49252e-05,-0.000104166,-11.4984,76.4165,-76.4165,-11.4984,0.983917,1.91633
0.308,-2.1245,0.129163,54.3108,0.00615455,-6.85483e-05,-9.24393e-05,-11.4984,76.4164,-76.4164,-11.4984,0.983929,1.91635
0.31,-2.12446,0.132631,54.3108,0.0063124,-7.99619e-05,-7.90864e-05,-11.4983,76.4162,-76.4162,-11.4983,0.983944,1.91636
0.312,-2.12442,0.135457,54.3108,0.00644652,-8.89994e-05,-6.4491e-05,-11.4983,76.416,-76.416,-11.4983,0.98396,1.91638
0.314,-2.12437,0.137603,54.3108,0.00653828,-9.5557e-05,-4.90493e-05,-11.4983,76.4158,-76.4158,-11.4983,0.983977,1.91639
0.316,-2.12432,0.13905,54.3108,0.00661311,-9.95935e-05,-3.31589e-05,-11.4983,76.4156,-76.4156,-11.4983,0.983995,1.9164
0.318,-2.12427,0.139796,54.3108,0.00663611,-0.000101128,-1.72102e-05,-11.4982,76.4154,-76.4154,-11.4982,0.984013,1.91641
0.32,-2.12421,0.139855,54.3108,0.00665021,-0.000100238,-1.57755e-06,-11.4982,76.4153,-76.4153,-11.4982,0.984031,1.91642
0.322,-2.12416,0.13926,54.3108,0.00660863,-9.70517e-05,1.33891e-05,-11.4982,76.4151,-76.4151,-11.4982,0.984048,1.91643
0.324,-2.1241,0.138053,54.3108,0.00656611,-9.17479e-05,2.73711e-05,-11.4982,76.4149,-76.4149,-11.4982,0.984065,1.91643
0.326,-2.12405,0.136293,54.3108,0.00646995,-8.45449e-05,4.00868e-05,-11.4981,76.4148,-76.4148,-11.4981,0.98408,1.91644
0.328,-2.12401,0.134045,54.3108,0.00637933,-7.5696e-05,5.12969e-05,-11.4981,76.4146,-76.4146,-11.4981,0.984093,1.91644
0.33,-2.12397,0.131388,54.3108,0.00624301,-6.54813e-05,6.0808e-05,-11.4981,76.4145,-76.4145,-11.4981,0.984105,1.91644
0.332,-2.12393,0.128401,54.3108,0.00611653,-5.42001e-05,6.84749e-05,-11.4981,76.4143,-76.4143,-11.4981,0.984114,1.91644
0.334,-2.1239,0.125174,54.3108,0.00595679,-4.21633e-05,7.42018e-05,-11.498,76.4142,-76.4142,-11.498,0.984122,1.91644
0.336,-2.12388,0.121792,54.3108,0.00580877,-2.96853e-05,7.79425e-05,-11.498,76.414,-76.414,-11.498,0.984127,1.91643
0.338,-2.12387,0.118344,54.3108,0.00564315,-1.70766e-05,7.96991e-05,-11.498,76.4139,-76.4139,-11.498,0.98413,1.91643
0.34,-2.12386,0.114914,54.3108,0.00548849,-4.63688e-06,7.952e-05,-11.498,76.4138,-76.4138,-11.498,0.984131,1.91642
0.342,-2.12386,0.111584,54.3108,0.00533345,7.35172e-06,7.74963e-05,-11.498,76.4136,-76.4136,-11.498,0.984129,1.91641
0.344,-2.12386,0.108427,54.3108,0.00518649,1.86301e-05,7.37581e-05,-11.4979,76.4135,-76.4135,-11.4979,0.984126,1.91641
0.346,-2.12387,0.105511,54.3108,0.00505585,2.89675e-05,6.84695e-05,-11.4979,76.4134,-76.4134,-11.4979,0.98412,1.9164
0.348,-2.12389,0.102894,54.3108,0.00492904,3.81654e-05,6.18236e-05,-11.4979,76.4133,-76.4133,-11.4979,0.984113,1.91639
0.35,-2.12391,0.100623,54.3108,0.00483292,4.60606e-05,5.4036e-05,-11.4979,76.4131,-76.4131,-11.4979,0.984105,1.91638
0.352,-2.12394,0.0987384,54.3108,0.00473598,5.25278e-05,4.53396e-05,-11.4979,76.413,-76.413,-11.4979,0.984096,1.91637
0.354,-2.12396,0.0972644,54.3108,0.00468016,5.74806e-05,3.59779e-05,-11.4978,76.4129,-76.4129,-11.4978,0.984085,1.91636
0.356,-2.124,0.0962193,54.3108,0.00461933,6.08716e-05,2.61987e-05,-11.4978,76.4128,-76.4128,-11.4978,0.984074,1.91636
0.358,-2.12403,0.0956059,54.3108,0.00460523,6.26921e-05,1.62488e-05,-11.4978,76.4127,-76.4127,-11.4978,0.984063,1.91635
0.36,-2.12406,0.0954208,54.3108,0.00458311,6.29702e-05,6.36767e-06,-11.4978,76.4126,-76.4126,-11.4978,0.984052,1.91634
0.362,-2.1241,0.0956461,54.3108,0.00460782,6.17687e-05,-3.21769e-06,-11.4978,76.4125,-76.4125,-11.4978,0.984041,1.91634
0.364,-2.12413,0.0962599,54.3108,0.00462342,5.91823e-05,-1.22972e-05,-11.4978,76.4124,-76.4124,-11.4978,0.98403,1.91633
0.366,-2.12416,0.0972274,54.3108,0.00468063,5.53333e-05,-2.06821e-05,-11.4978,76.4123,-76.4123,-11.4978,0.98402,1.91633
0.368,-2.12419,0.0985113,54.3108,0.00472969,5.03683e-05,-2.82083e-05,-11.4977,76.4122,-76.4122,-11.4977,0.984011,1.91633
0.37,-2.12421,0.100064,54.3108,0.00481054,4.44531e-05,-3.4739e-05,-11.4977,76.4121,-76.4121,-11.4977,0.984003,1.91633
0.372,-2.12424,0.101838,54.3108,0.00488607,3.77681e-05,-4.01669e-05,-11.4977,76.412,-76.412,-11.4977,0.983997,1.91633
0.374,-2.12426,0.10378,54.3108,0.00498037,3.05038e-05,-4.4415e-05,-11.4977,76.4119,-76.4119,-11.4977,0.983991,1.91633
0.376,-2.12427,0.105836,54.3108,0.00507362,2.28553e-05,-4.74374e-05,-11.4977,76.4118,-76.4118,-11.4977,0.983987,1.91633
0.378,-2.12428,0.107953,54.3108,0.00517085,1.50183e-05,-4.92189e-05,-11.4977,76.4117,-76.4117,-11.4977,0.983985,1.91633
0.38,-2.12429,0.110076,54.3108,0.00527214,7.18358e-06,-4.97736e-05,-11.4977,76.4116,-76.4116,-11.4977,0.983984,1.91634
0.382,-2.12429,0.112155,54.3108,0.00536261,-4.66286e-07,-4.91439e-05,-11.4976,76.4115,-76.4115,-11.4976,0.983984,1.91634
0.384,-2.12429,0.114143,54.3108,0.00546219,-7.76142e-06,-4.73976e-05,-11.4976,76.4115,-76.4115,-11.4976,0.983985,1.91635
0.386,-2.12429,0.115998,54.3108,0.00553795,-1.45478e-05,-4.46256e-05,-11.4976,76.4114,-76.4114,-11.4976,0.983988,1.91635
0.388,-2.12428,0.117679,54.3108,0.00562689,-2.06903e-05,-4.09386e-05,-11.4976,76.4113,-76.4113,-11.4976,0.983992,1.91636
0.39,-2.12426,0.119157,54.3108,0.00568229,-2.60746e-05,-3.64637e-05,-11.4976,76.4112,-76.4112,-11.4976,0.983996,1.91636
0.392,-2.12425,0.120405,54.3108,0.00575323,-3.06095e-05,-3.13404e-05,-11.4976,76.4111,-76.4111,-11.4976,0.984002,1.91637
0.394,-2.12423,0.121405,54.3108,0.00578521,-3.42275e-05,-2.57173e-05,-11.4976,76.4111,-76.4111,-11.4976,0.984008,1.91637
0.396,-2.12421,0.122143,54.3108,0.0058329,-3.68854e-05,-1.97478e-05,-11.4976,76.411,-76.411,-11.4976,0.984015,1.91638
0.398,-2.12419,0.122616,54.3108,0.00584112,-3.85646e-05,-1.35866e-05,-11.4976,76.4109,-76.4109,-11.4976,0.984022,1.91638
0.4,-2.12417,0.122823,54.3108,0.00586271,-3.927e-05,-7.38588e-06,-11.4975,76.4109,-76.4109,-11.4975,0.984029,1.91639
0.402,-2.12415,0.122773,54.3108,0.00584914,-3.90288e-05,-1.29178e-06,-11.4975,76.4108,-76.4108,-11.4975,0.984036,1.91639
0.404,-2.12413,0.122477,54.3108,0.00584443,-3.78892e-05,4.55848e-06,-11.4975,76.4107,-76.4107,-11.4975,0.984042,1.91639
0.406,-2.12411,0.121957,54.3108,0.00581293,-3.59182e-05,1.00396e-05,-11.4975,76.4107,-76.4107,-11.4975,0.984049,1.91639
0.408,-2.12409,0.121232,54.3108,0.00578409,-3.3199e-05,1.50404e-05,-11.4975,76.4106,-76.4106,-11.4975,0.984055,1.9164
0.41,-2.12408,0.120331,54.3108,0.00573981,-2.98287e-05,1.94661e-05,-11.4975,76.4105,-76.4105,-11.4975,0.98406,1.9164
0.412,-2.12406,0.119283,54.3108,0.00569112,-2.5915e-05,2.32394e-05,-11.4975,76.4105,-76.4105,-11.4975,0.984065,1.9164
0.414,-2.12405,0.118119,54.3108,0.00563984,-2.15735e-05,2.63017e-05,-11.4975,76.4104,-76.4104,-11.4975,0.984068,1.9164
0.416,-2.12404,0.116874,54.3108,0.00557713,-1.69245e-05,2.86136e-05,-11.4975,76.4104,-76.4104,-11.4975,0.984071,1.9164
0.418,-2.12403,0.115579,54.3108,0.00552457,-1.20903e-05,3.01551e-05,-11.4975,76.4103,-76.4103,-11.4975,0.984074,1.91639
0.42,-2.12403,0.114269,54.3108,0.00545466,-7.1917e-06,3.09247e-05,-11.4975,76.4103,-76.4103,-11.4975,0.984075,1.91639
0.422,-2.12402,0.112974,54.3108,0.00540593,-2.34576e-06,3.09394e-05,-11.4975,76.4102,-76.4102,-11.4975,0.984075,1.91639
0.424,-2.12402,0.111726,54.3108,0.0053359,2.337e-06,3.02327e-05,-11.4974,76.4102,-76.4102,-11.4974,0.984075,1.91639
0.426,-2.12403,0.110551,54.3108,0.00529505,6.75484e-06,2.88534e-05,-11.4974,76.4101,-76.4101,-11.4974,0.984073,1.91638
0.428,-2.12403,0.109475,54.3108,0.00523159,1.08167e-05,2.6864e-05,-11.4974,76.4101,-76.4101,-11.4974,0.984071,1.91638
0.43,-2.12404,0.108517,54.3108,0.00520134,1.44441e-05,2.43382e-05,-11.4974,76.41,-76.41,-11.4974,0.984069,1.91638
0.432,-2.12405,0.107697,54.3108,0.00515014,1.75719e-05,2.13589e-05,-11.4974,76.41,-76.41,-11.4974,0.984066,1.91637
0.434,-2.12406,0.107025,54.3108,0.00513181,2.01498e-05,1.8016e-05,-11.4974,76.4099,-76.4099,-11.4974,0.984062,1.91637
0.436,-2.12407,0.106513,54.3108,0.00509704,2.21424e-05,1.44037e-05,-11.4974,76.4099,-76.4099,-11.4974,0.984058,1.91637
0.438,-2.12408,0.106162,54.3108,0.00509065,2.35296e-05,1.06182e-05,-11.4974,76.4098,-76.4098,-11.4974,0.984054,1.91637
0.44,-2.12409,0.105977,54.3108,0.00507466,2.43064e-05,6.75552e-06,-11.4974,76.4098,-76.4098,-11.4974,0.984049,1.91636
0.442,-2.12411,0.105952,54.3108,0.00507906,2.4482e-05,2.90908e-06,-11.4974,76.4097,-76.4097,-11.4974,0.984045,1.91636
0.444,-2.12412,0.106082,54.3108,0.00508225,2.40794e-05,-8.32248e-07,-11.4974,76.4097,-76.4097,-11.4974,0.984041,1.91636
0.446,-2.12413,0.106354,54.3108,0.00509548,2.3134e-05,-4.38602e-06,-11.4974,76.4097,-76.4097,-11.4974,0.984037,1.91636
0.448,-2.12414,0.106758,54.3108,0.00511635,2.16921e-05,-7.67788e-06,-11.4974,76.4096,-76.4096,-11.4974,0.984033,1.91636
0.45,-2.12415,0.107277,54.3108,0.00513591,1.98098e-05,-1.06429e-05,-11.4974,76.4096,-76.4096,-11.4974,0.984029,1.91635
0.452,-2.12416,0.107892,54.3108,0.0051713,1.75505e-05,-1.32268e-05,-11.4974,76.4095,-76.4095,-11.4974,0.984026,1.91635
0.454,-2.12417,0.108587,54.3108,0.00519457,1.4984e-05,-1.53863e-05,-11.4973,76.4095,-76.4095,-11.4973,0.984023,1.91635
0.456,-2.12418,0.109338,54.3108,0.00524004,1.21838e-05,-1.70904e-05,-11.4973,76.4095,-76.4095,-11.4973,0.984021,1.91635
0.458,-2.12418,0.110128,54.3108,0.00526447,9.22562e-06,-1.83198e-05,-11.4973,76.4094,-76.4094,-11.4973,0.98402,1.91636
0.46,-2.12419,0.110933,54.3108,0.00531485,6.1855e-06,-1.90671e-05,-11.4973,76.4094,-76.4094,-11.4973,0.984019,1.91636
0.462,-2.12419,0.111737,54.3108,0.00533829,3.13793e-06,-1.93367e-05,-11.4973,76.4094,-76.4094,-11.4973,0.984018,1.91636
0.464,-2.12419,0.112518,54.3108,0.00538817,1.54254e-07,-1.91437e-05,-11.4973,76.4093,-76.4093,-11.4973,0.984018,1.91636
0.466,-2.12419,0.11326,54.3108,0.00540893,-2.69891e-06,-1.85135e-05,-11.4973,76.4093,-76.4093,-11.4973,0.984019,1.91636
0.468,-2.12419,0.113946,54.3108,0.00545328,-5.36095e-06,-1.74803e-05,-11.4973,76.4093,-76.4093,-11.4973,0.98402,1.91636
0.47,-2.12418,0.114564,54.3108,0.00547024,-7.77846e-06,-1.60863e-05,-11.4973,76.4092,-76.4092,-11.4973,0.984021,1.91636
0.472,-2.12418,0.1151,54.3108,0.00550486,-9.90611e-06,-1.43802e-05,-11.4973,76.4092,-76.4092,-11.4973,0.984023,1.91637
0.474,-2.12417,0.115548,54.3108,0.00551744,-1.17074e-05,-1.24159e-05,-11.4973,76.4092,-76.4092,-11.4973,0.984025,1.91637
0.476,-2.12416,0.115899,54.3108,0.00553937,-1.31549e-05,-1.02506e-05,-11.4973,76.4092,-76.4092,-11.4973,0.984027,1.91637
0.478,-2.12416,0.116151,54.3108,0.00554744,-1.4231e-05,-7.94388e-06,-11.4973,76.4091,-76.4091,-11.4973,0.98403,1.91637
0.48,-2.12415,0.116301,54.3108,0.00555521,-1.49272e-05,-5.55577e-06,-11.4973,76.4091,-76.4091,-11.4973,0.984033,1.91637
0.482,-2.12414,0.116351,54.3108,0.00555898,-1.52443e-05,-3.14558e-06,-11.4973,76.4091,-76.4091,-11.4973,0.984035,1.91638
0.484,-2.12413,0.116304,54.3108,0.0055527,-1.51921e-05,-7.70448e-07,-11.4973,76.409,-76.409,-11.4973,0.984038,1.91638
0.486,-2.12413,0.116167,54.3108,0.00555257,-1.47884e-05,1.51587e-06,-11.4973,76.409,-76.409,-11.4973,0.984041,1.91638
0.488,-2.12412,0.115946,54.3108,0.00553384,-1.40583e-05,3.66412e-06,-11.4973,76.409,-76.409,-11.4973,0.984043,1.91638
0.49,-2.12411,0.11565,54.3108,0.00553035,-1.30335e-05,5.63045e-06,-11.4973,76.409,-76.409,-11.4973,0.984045,1.91638
0.492,-2.12411,0.115291,54.3108,0.00550193,-1.17512e-05,7.37724e-06,-11.4973,76.409,-76.409,-11.4973,0.984047,1.91638
0.494,-2.1241,0.114879,54.3108,0.00549567,-1.02527e-05,8.87366e-06,-11.4973,76.4089,-76.4089,-11.4973,0.984049,1.91638
0.496,-2.1241,0.114428,54.3108,0.00546125,-8.58283e-06,1.00961e-05,-11.4973,76.4089,-76.4089,-11.4973,0.984051,1.91638
0.498,-2.12409,0.113947,54.3108,0.00545276,-6.78804e-06,1.10284e-05,-11.4973,76.4089,-76.4089,-11.4973,0.984052,1.91638
0.5,-2.12409,0.113453,54.3108,0.00541643,-4.9158e-06,1.16619e-05,-11.4973,76.4089,-76.4089,-11.4973,0.984053,1.91638
0.502,-2.12409,0.112956,54.3108,0.00540624,-3.0132e-06,1.19953e-05,-11.4972,76.4088,-76.4088,-11.4972,0.984053,1.91638
0.504,-2.12409,0.112469,54.3108,0.00537206,-1.12592e-06,1.20343e-05,-11.4972,76.4088,-76.4088,-11.4972,0.984054,1.91638
0.506,-2.12409,0.112002,54.3108,0.00536068,7.02751e-07,1.17911e-05,-11.4972,76.4088,-76.4088,-11.4972,0.984053,1.91638
0.508,-2.12409,0.111566,54.3108,0.00533223,2.43286e-06,1.12843e-05,-11.4972,76.4088,-76.4088,-11.4972,0.984053,1.91638
0.51,-2.12409,0.111169,54.3108,0.00532018,4.02853e-06,1.05373e-05,-11.4972,76.4088,-76.4088,-11.4972,0.984052,1.91637
0.512,-2.12409,0.11082,54.3108,0.00530019,5.45864e-06,9.57848e-06,-11.4972,76.4088,-76.4088,-11.4972,0.984051,1.91637
0.514,-2.1241,0.110524,54.3108,0.00528804,6.69731e-06,8.43961e-06,-11.4972,76.4087,-76.4087,-11.4972,0.98405,1.91637
0.516,-2.1241,0.110286,54.3108,0.00527815,7.72429e-06,7.15533e-06,-11.4972,76.4087,-76.4087,-11.4972,0.984049,1.91637
0.518,-2.12411,0.110109,54.3108,0.00526654,8.52518e-06,5.7621e-06,-11.4972,76.4087,-76.4087,-11.4972,0.984047,1.91637
0.52,-2.12411,0.109995,54.3108,0.00526715,9.09148e-06,4.29726e-06,-11.4972,76.4087,-76.4087,-11.4972,0.984046,1.91637
0.522,-2.12411,0.109942,54.3108,0.0052568,9.42054e-06,2.79816e-06,-11.4972,76.4087,-76.4087,-11.4972,0.984044,1.91637
0.524,-2.12412,0.10995,54.3108,0.00526709,9.51536e-06,1.30125e-06,-11.4972,76.4086,-76.4086,-11.4972,0.984042,1.91637
0.526,-2.12412,0.110015,54.3108,0.00525876,9.38427e-06,-1.58678e-07,-11.4972,76.4086,-76.4086,-11.4972,0.98404,1.91637
0.528,-2.12413,0.110133,54.3108,0.00527689,9.04046e-06,-1.54929e-06,-11.4972,76.4086,-76.4086,-11.4972,0.984039,1.91637
0.53,-2.12413,0.1103,54.3108,0.00527129,8.50152e-06,-2.84131e-06,-11.4972,76.4086,-76.4086,-11.4972,0.984037,1.91636
0.532,-2.12414,0.110508,54.3108,0.00529461,7.78876e-06,-4.00907e-06,-11.4972,76.4086,-76.4086,-11.4972,0.984036,1.91636
0.534,-2.12414,0.110752,54.3108,0.00529237,6.9266e-06,-5.03096e-06,-11.4972,76.4086,-76.4086,-11.4972,0.984035,1.91636
0.536,-2.12414,0.111022,54.3108,0.00531782,5.94184e-06,-5.88972e-06,-11.4972,76.4086,-76.4086,-11.4972,0.984034,1.91636
0.538,-2.12415,0.111313,54.3108,0.00531937,4.86292e-06,-6.57268e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984033,1.91636
0.54,-2.12415,0.111614,54.3108,0.00534383,3.71923e-06,-7.07183e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984032,1.91636
0.542,-2.12415,0.111921,54.3108,0.00534928,2.5403e-06,-7.38382e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984032,1.91637
0.544,-2.12415,0.112224,54.3108,0.00536996,1.35519e-06,-7.50978e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984031,1.91637
0.546,-2.12415,0.112517,54.3108,0.00537908,1.91774e-07,-7.45514e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984031,1.91637
0.548,-2.12415,0.112793,54.3108,0.00539381,-9.23814e-07,-7.22929e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984032,1.91637
0.55,-2.12415,0.113047,54.3108,0.00540599,-1.96774e-06,-6.84519e-06,-11.4972,76.4085,-76.4085,-11.4972,0.984032,1.91637
0.552,-2.12415,0.113273,54.3108,0.00541345,-2.91891e-06,-6.3189e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984033,1.91637
0.554,-2.12414,0.113467,54.3108,0.00542771,-3.75933e-06,-5.66907e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984033,1.91637
0.556,-2.12414,0.113627,54.3108,0.00542755,-4.4744e-06,-4.91639e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984034,1.91637
0.558,-2.12414,0.113749,54.3108,0.00544259,-5.0531e-06,-4.08302e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984035,1.91637
0.56,-2.12414,0.113834,54.3108,0.0054354,-5.48809e-06,-3.19199e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984036,1.91637
0.562,-2.12413,0.113879,54.3108,0.00544978,-5.77568e-06,-2.26666e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984037,1.91637
0.564,-2.12413,0.113888,54.3108,0.00543699,-5.9158e-06,-1.33011e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984038,1.91637
0.566,-2.12413,0.11386,54.3108,0.00544919,-5.91182e-06,-4.0468e-07,-11.4972,76.4084,-76.4084,-11.4972,0.984039,1.91637
0.568,-2.12413,0.113799,54.3108,0.00543282,-5.7703e-06,4.88584e-07,-11.4972,76.4084,-76.4084,-11.4972,0.98404,1.91637
0.57,-2.12412,0.113706,54.3108,0.00544151,-5.50073e-06,1.33032e-06,-11.4972,76.4084,-76.4084,-11.4972,0.984041,1.91637
